kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
wood,1,90,1.1050688976377954,0.8977955597790527,2.5948572834645676,0.13170951193681804,0.5705075178595208,0.017347395534634817
wood,1,135,1.813131626263253,0.7555695560608754,6.143716287432576,0.10462140191426993,0.42166253172336204,0.010945637738507203
wood,3,0,2.732562500000002,0.48789309854106966,12.720687499999995,0.08847872272473199,0.30979479663571885,0.007828484375000005
wood,3,45,2.5106449987402373,0.5646638992619692,10.888070042831949,0.09122077208450295,0.3271429939836544,0.008321229259692833
wood,3,90,2.101250000000001,0.667547745518194,8.461375,0.0993868310567352,0.38823031075434966,0.009877742187500023
wood,3,135,2.543146888384985,0.5435037917534592,11.41439909297052,0.09120820160503373,0.3280475752963424,0.008318936040024478
wood,5,0,3.1270960365853635,0.3508435353947859,15.981008638211389,0.08513420595750172,0.2679971619391595,0.007247833024014321
wood,5,45,2.9873178980228916,0.40655123772404184,14.75500780437044,0.0859048152288264,0.28089748057382197,0.007379637279498804
wood,5,90,2.324250508130082,0.6150116733875238,9.809260670731707,0.0945118109502421,0.3532697958257963,0.0089324824090943
wood,5,135,3.0284209157127973,0.39746418470645484,14.97379032258064,0.08543424402597019,0.27548957688639153,0.007299010052289023
wood,1,0,0.3128075787401576,0.9843682612671317,0.4241510826771653,0.2780363325463532,0.8544149100812343,0.0773042022158263
wood,1,45,1.0386880773761542,0.8663383797112194,3.6283092566185187,0.2064526022469502,0.6572446538982467,0.04262267697453742
wood,1,90,0.9324557086614177,0.8927574293907189,2.9210137795275615,0.21412600711847968,0.6776089369484358,0.045849946924503206
wood,1,135,0.8999937999876001,0.9067395292720496,2.5319610639221306,0.2124365738214846,0.6757781055914457,0.04512929789701107
wood,3,0,0.7904999999999999,0.9262639741138479,1.98875,0.22515234425828218,0.7021067220580918,0.050693578125000006
wood,3,45,1.6828546233308141,0.6688884637939395,8.981166540690346,0.17453094596710045,0.5526063977516587,0.030461051100170933
wood,3,90,1.9966874999999997,0.5767472677423627,11.584187499999999,0.16248079213402425,0.5065604588590038,0.026400007812499994
wood,3,135,1.4807886117409923,0.7521381024543442,6.723293020912064,0.18183792180439828,0.5740524166380347,0.03306502980614247
wood,5,0,1.166285569105691,0.8433004105680977,4.19994918699187,0.20269438873152543,0.6242801358998953,0.04108501522324674
wood,5,45,2.4773673257023954,0.4075191142742477,16.05385015608741,0.14411774336068892,0.43686767723760667,0.020769923951377393
wood,5,90,2.666984247967481,0.36226344278326594,17.540459857723558,0.13955081763731722,0.41648214481772,0.019474430703243766
wood,5,135,2.232765348595213,0.4851273700073626,13.94517429760666,0.1540918272003594,0.47425043524216953,0.023744291209945423
wood,1,0,0.22028789370078744,0.9929831837167098,0.273560531496063,0.22853574796900877,0.8950507101311147,0.0522285880997543
wood,1,45,2.388926777853555,0.700646934915795,11.721185442370892,0.10829455367096957,0.40105138760247805,0.01172771035479451
wood,1,90,2.3144685039370083,0.7177544373260866,11.05130413385827,0.10964736455064303,0.4083371260267492,0.01202254455290161
wood,1,135,2.2354144708289416,0.7355132488066903,10.355818711637422,0.1110059715387131,0.41632723638549446,0.012322325717253583
wood,3,0,0.5457499999999998,0.9801462514444729,0.7741250000000001,0.17757205843684978,0.7492976809954751,0.031531835937499995
wood,3,45,3.862937767699672,0.29100196418458185,27.869614512471667,0.08939646365444184,0.2790370110598727,0.007991727713919941
wood,3,90,4.601812500000005,0.04960051059566314,37.5106875,0.08475728213551915,0.234360384892135,0.007183796874999995
wood,3,135,3.6676744771982874,0.3512000875838349,25.50352733686067,0.09086338202058192,0.293851129531994,0.008256154192218208
wood,5,0,0.7816310975609753,0.9656433950588185,1.3396849593495928,0.15703033423585522,0.662578963054214,0.024658525870224407
wood,5,45,5.121748178980227,-0.15435075042896051,45.75637356919876,0.08538070837785841,0.21297066753525068,0.007289865363104901
wood,5,90,5.317263719512198,-0.24075816642451522,49.380652947154424,0.0828064482450227,0.20874186330973707,0.0068569078709556225
wood,5,135,4.9936914672216455,-0.09987433912137608,43.59618886576482,0.08520068943327692,0.21783519165719162,0.007259157479905705
wood,1,0,0.1388410433070866,0.9934441596505283,0.1595103346456693,0.3148963562271457,0.9326029845993515,0.09915971516513344
wood,1,45,1.4594829189658378,0.7689610351423841,5.650071300142605,0.18676299112383032,0.5665959638592583,0.03488041485351993
wood,1,90,1.4587229330708675,0.7673184589036236,5.691252460629922,0.18747331705844295,0.5683423953235395,0.035146244608895476
wood,1,135,1.4609089218178433,0.7658248130197011,5.7265174530349086,0.18704598941615586,0.5673997821444519,0.03498620215666869
wood,3,0,0.33349999999999996,0.981456055946685,0.45100000000000007,0.27145066022667913,0.8444773113611348,0.07368546093749999
wood,3,45,2.3233182161753585,0.45349153612506715,13.429642227261276,0.15668149578069443,0.4515620217385726,0.024549091120075764
wood,3,90,2.87625,0.2624966155288142,18.209374999999998,0.14129258207705037,0.3750805406506779,0.01996359375000001
wood,3,135,2.3422776518014596,0.4413879257172139,13.726505416981619,0.15631884311880112,0.4499448425615228,0.024435580714000357
wood,5,0,0.4810721544715446,0.9678318082760026,0.7820121951219513,0.24641257354442483,0.786138461342034,0.060719156400786574
wood,5,45,3.1866545265348574,0.13643747801273132,21.360171696149855,0.13562587265760725,0.33461226120664045,0.018394377334137502
wood,5,90,3.481834349593495,0.011091755547167638,24.53061483739836,0.13106358275875182,0.3032730191053611,0.017177662725560185
wood,5,135,3.226651925078045,0.12316793831146917,21.69439386056191,0.13472360023505495,0.32718595982593845,0.0181504484602949
wood,1,0,0.2139517716535433,0.9880398097425914,0.265625,0.3765287531597117,0.8980912303594968,0.1417739019560071
wood,1,45,0.883687767375535,0.8621602257082109,3.0734081468162935,0.30118844067716866,0.710353101572131,0.09071447679754434
wood,1,90,0.7886934055118112,0.8866489812588758,2.5336491141732287,0.3084142564292145,0.732688678094013,0.09511935356878526
wood,1,135,0.744559489118978,0.9034337508449425,2.1544423088846187,0.3078072008266092,0.7366915137419263,0.09474527288071252
wood,3,0,0.5431874999999998,0.9483114165594427,1.1448125000000005,0.33024254817482257,0.7812409445701358,0.10906014062500001
wood,3,45,1.4309649785840255,0.6710171390227334,7.355505165028975,0.26418226273259837,0.6161812956189091,0.06979226794251563
wood,3,90,1.6222499999999989,0.6018684486945484,8.99049999999999,0.25115207979927234,0.5855404536743767,0.06307736718750005
wood,3,135,1.2074829931972781,0.7529616818836977,5.529982363315697,0.2756056634218541,0.6562871014105736,0.07595848171020032
wood,5,0,0.8113567073170731,0.8867035656254921,2.499110772357725,0.3084224808203568,0.7204809848021216,0.09512442667538333
wood,5,45,2.035379812695111,0.43785498643503246,12.619797086368365,0.23219831044592865,0.5228472897619886,0.05391605537394386
wood,5,90,2.1013084349593494,0.4204620075881289,13.216908028455281,0.22883908085140647,0.5109865299474357,0.05236732492491655
wood,5,135,1.7462278876170667,0.5437861315178958,10.272112382934436,0.24555285793872714,0.5691830278068265,0.060296206041876715
wood,1,0,0.17790354330708663,0.9946722893559005,0.2128444881889764,0.2457137654661854,0.9144815308012968,0.060375254539571564
wood,1,45,2.2726765453530904,0.7271595889778467,10.975757951515908,0.11929608500770959,0.42027582052679996,0.014231555898166675
wood,1,90,2.2101993110236227,0.74042764852136,10.441621555118111,0.12063459342494123,0.42769460796208497,0.014552705130800876
wood,1,135,2.146072292144587,0.7539315394579795,9.898691797383592,0.12188434371613753,0.4347602953473354,0.014855793243113553
wood,3,0,0.4385,0.985606756940399,0.575125,0.1994371572388155,0.7941783371040726,0.039775179687500016
wood,3,45,3.7625346434870233,0.3359951382149929,26.887629125724363,0.09709624079806942,0.28844767858848974,0.00942767997711668
wood,3,90,4.582875,0.0925369437427115,36.97162499999998,0.09033042642155521,0.2277766542098336,0.0081595859375
wood,3,135,3.588183421516757,0.3851091957011329,24.89770723104058,0.09902091072354943,0.3027192763158236,0.009805140760521146
wood,5,0,0.6349085365853657,0.9755921166140417,0.9754827235772359,0.17772094758212956,0.7156864469521389,0.031584735209490046
wood,5,45,5.129097294484915,-0.11751724462125289,45.81744276795006,0.09205238492959204,0.21827843472506084,0.008473641571225784
wood,5,90,5.395071138211385,-0.21988624429668982,50.276549796747986,0.089675737322105,0.20549996819504876,0.008041737864263177
wood,5,135,5.007999479708641,-0.0666092708882835,43.727432362122805,0.091778625902556,0.21863474748366313,0.008423316172561323
wood,1,0,2.5895669291338557,0.7188638412029731,10.790477362204738,0.07896623969994808,0.30830961050910105,0.0062356670123496554
wood,1,45,2.584165168330337,0.7169047275344267,10.853369706739413,0.07899008024876379,0.3115266081540526,0.006239432777706143
wood,1,90,0.8682947834645683,0.9566429428834883,1.6580339566929132,0.13096718647704894,0.6367413243545867,0.01715240393371411
wood,1,135,2.6900613801227626,0.695270355366867,11.683551367102739,0.07777106843378283,0.3007250439306867,0.006048339085332131
wood,3,0,3.7860625000000043,0.4147190148006468,22.590187500000003,0.0698465952999856,0.22410031535862154,0.00487854687499997
wood,3,45,3.52828168304359,0.48443930374381045,19.807193247669453,0.07138734505737436,0.2396597968081431,0.005096153034340632
wood,3,90,1.8583750000000014,0.8369955697091384,6.237125000000002,0.09233583405157517,0.41082534764892853,0.008525906250000027
wood,3,135,3.6792642983119177,0.44072866125957005,21.490677752582506,0.07044053347310371,0.23305332212902408,0.004961868755975443
wood,5,0,4.1274136178861776,0.31516735871335094,26.61826727642277,0.06784214534040968,0.20505126206177238,0.004602556684389271
wood,5,45,3.9469953173777297,0.3669461976064024,24.537656087408983,0.06883637355283914,0.21824953732417338,0.004738446323906013
wood,5,90,2.355373475609758,0.7440180222115456,9.810276930894329,0.08328481059937135,0.34972762993389256,0.006936359676573158
wood,5,135,3.968522372528615,0.3519961146757226,25.126300728407916,0.06902641022502053,0.21585468550528014,0.004764645308552818
wood,1,0,2.8913016732283445,0.7068589754532225,14.217335137795278,0.07036433603106106,0.2989085877890816,0.004951139785092077
wood,1,45,2.9567239134478243,0.6920183408719623,14.914811829623659,0.06988404146224983,0.29300090567001874,0.004883779251097453
wood,1,90,0.9661663385826788,0.9600623651965455,1.936392716535433,0.11598311013162343,0.6047789754221102,0.013452081835804292
wood,1,135,2.958025916051832,0.6928680599475626,14.874325748651481,0.06956051959728439,0.29496858895627676,0.004838665886644185
wood,3,0,4.158562500000005,0.4168900589249483,28.33918749999998,0.06130851796447219,0.2131342020893114,0.003758734375000009
wood,3,45,3.901990425799952,0.4758130561254529,25.355379188712522,0.06263424128404228,0.2270384441446785,0.003923048181227627
wood,3,90,1.849312499999999,0.8758576349283165,6.010562500000004,0.08571209074570497,0.40916054825050857,0.007346562499999964
wood,3,135,3.9446963970773496,0.46776557321593076,25.742000503905242,0.06224485844018913,0.22891327302569495,0.003874422402239184
wood,5,0,4.7963668699187,0.2520046532304021,36.4420731707317,0.058484508640892933,0.1866384312503707,0.0034204377509666805
wood,5,45,4.588514568158164,0.30104531118344713,33.895226326743,0.059875059091095494,0.19316495307219336,0.003585022701162177
wood,5,90,2.2371061991869925,0.8197073155258554,8.734057418699187,0.07887722213186686,0.3607603906386841,0.006221616171239868
wood,5,135,4.540322580645154,0.30476631860936887,33.709547346514086,0.05984008073644379,0.19819269808944587,0.0035808352625441115
wood,1,0,2.920521653543305,0.7414766509329996,14.033710629921279,0.06627339095578123,0.28973622082347666,0.004392162348777826
wood,1,45,2.956475912951828,0.7363936255350197,14.308202616405252,0.065900124000551,0.28642904433541944,0.004342826343287998
wood,1,90,1.0429995078740166,0.9597753361820298,2.1849778543307106,0.10707688457466107,0.5808220419167509,0.01146545921021529
wood,1,135,3.0870481740963487,0.7116430591224372,15.65236530473062,0.06482897925441516,0.27310799751991144,0.004202796551169391
wood,3,0,4.862062500000005,0.32394853403623153,36.805937499999985,0.05521633589799317,0.18014393990116004,0.003048843750000009
wood,3,45,4.216994205089446,0.48812375781561285,27.796863189720348,0.05760810312734511,0.20321416759666838,0.003318693545930829
wood,3,90,2.005312499999999,0.8647866497778697,7.351937499999998,0.07928947163715985,0.38886462826718565,0.0062868203124999775
wood,3,135,4.399092970521541,0.4420312884612375,30.30599647266314,0.056839824348199876,0.19633649731385383,0.003230765631934215
wood,5,0,5.7432037601626025,0.06902992184658548,51.00666920731704,0.05361622685710227,0.1544885124501473,0.0028746997823922544
wood,5,45,5.372658688865761,0.18215444210207452,44.67000520291367,0.05427186991876668,0.16727538839022155,0.002945435864479532
wood,5,90,2.39824695121951,0.8025297746773735,10.735518292682947,0.0737043186502661,0.34926030901643124,0.005432326587699963
wood,5,135,5.589880332986467,0.12079835655622637,48.09144120707596,0.053848035292808086,0.15611521350628035,0.002899610904895505
wood,1,0,2.7896161417322847,0.7664516127670089,12.816806102362213,0.06751167675643598,0.3011894635737958,0.004557826498465497
wood,1,45,2.7945935891871807,0.7640254376556508,12.95294190588381,0.06755439167341434,0.30188183769012217,0.004563595834365074
wood,1,90,0.9831446850393712,0.9641127753064213,1.9666584645669278,0.1098160346790875,0.5973261060858422,0.01205956147263855
wood,1,135,2.9729679459358906,0.7374086139835285,14.414718829437666,0.06569559001656745,0.28263204302767286,0.004315910547624918
wood,3,0,4.8228750000000105,0.32250809518378265,37.34374999999994,0.05574320306100115,0.18750220249185443,0.0031073046875000074
wood,3,45,4.146132527084912,0.49154691279705315,27.992441421012856,0.05838353324380449,0.21835313847846288,0.003408636954030424
wood,3,90,1.8950625,0.8845988138400455,6.336187500000004,0.08111994398728327,0.39855556997095715,0.006580445312499975
wood,3,135,4.328105316200556,0.4518117236520377,30.179579239103052,0.05756876454907812,0.2086700915255136,0.0033141626517071937
wood,5,0,5.2155741869918675,0.20864876443390215,43.76702235772358,0.05553849585114418,0.174397074413626,0.00308452452140756
wood,5,45,5.116024973985427,0.23878537607050593,42.17026534859522,0.05532088293183234,0.18071484013214348,0.003060400088357499
wood,5,90,2.1961382113821135,0.8405113991640295,8.775533536585373,0.07635843327278959,0.36419802894811437,0.0058306103318750595
wood,5,135,5.1920525494276735,0.2198686112422164,43.21000260145679,0.05513132408410976,0.1761025352946531,0.003039462895267141
wood,1,0,2.8762303149606283,0.7244723916407089,13.302165354330722,0.07004031900200022,0.2846138533864214,0.004905646285901954
wood,1,45,2.898319796639594,0.7181941390448073,13.611569223138444,0.06985279128016487,0.28464707872050926,0.004879412449630278
wood,1,90,1.011318897637796,0.9579933175707487,2.026697834645668,0.11239383389474834,0.5867192908549722,0.01263237389756028
wood,1,135,3.0035340070680165,0.7002389507518607,14.478640957281907,0.06874935966159175,0.2750984061490292,0.0047264744538788985
wood,3,0,4.596687500000006,0.32264072441924835,32.868187499999976,0.059950304940842525,0.1926994637513437,0.0035940390625000076
wood,3,45,4.174288233812048,0.4358997278398272,27.29472159234061,0.06175371367991795,0.20388802623816082,0.003813521153261285
wood,3,90,1.9569999999999985,0.8662578628356813,6.454875000000002,0.08273130453461962,0.3849945124586053,0.006844468749999972
wood,3,135,4.199231544469639,0.4216553098495577,27.99036281179133,0.061538431278575216,0.20797465226606074,0.003786978524227925
wood,5,0,4.752667682926827,0.2858476799882945,34.93775406504065,0.059347507972497056,0.17959870245942608,0.003522126702545602
wood,5,45,4.846058792924027,0.2584163049174925,36.1808662851197,0.059277762808652615,0.1797949896225858,0.003513853163598879
wood,5,90,2.264291158536583,0.8209903440882902,8.647548272357735,0.07771115145546105,0.3479995768905507,0.006039023060533606
wood,5,135,4.738488553590004,0.2823644474159128,35.03713579604574,0.059633751863061565,0.18704928144832766,0.0035561843612651987
wood,1,0,1.638102854330709,0.8194368614715138,4.8777682086614185,0.10828575033237259,0.4472594033830622,0.01172580372504493
wood,1,45,1.8849897699795406,0.7665837183234535,6.304234608469218,0.10194413634136187,0.40549051321731006,0.010392606934386178
wood,1,90,1.0486589566929139,0.9197945577133146,2.1588951771653555,0.1333160230848781,0.5767877222721287,0.017773162011167753
wood,1,135,1.8133176266352522,0.7795433969658017,5.9536859073718125,0.10428831848375932,0.41798364709273955,0.010876053372170015
wood,3,0,3.1378749999999997,0.3892575558547391,16.504250000000006,0.08399018729887431,0.27457880905661813,0.007054351562499987
wood,3,45,2.821680524061477,0.49818752335613375,13.585852859662369,0.08704038193661544,0.29923890041199525,0.00757602808767189
wood,3,90,1.9902500000000005,0.7256878565261344,7.378874999999997,0.10126693531207516,0.39944004824002893,0.010254992187500015
wood,3,135,2.6880196523053654,0.5274112224442423,12.79509952128999,0.0891947461489924,0.31650477329902876,0.007955702740583192
wood,5,0,3.6820376016260172,0.1823622897538989,21.745807926829276,0.08053425979142581,0.2346940998965441,0.006485767000152865
wood,5,45,3.5612643080124875,0.23307037116176713,20.533818938605638,0.0811625343001052,0.24354167978886182,0.006587356974015753
wood,5,90,2.2361534552845512,0.6660301125336783,8.96963922764228,0.09598981895421974,0.363608521732678,0.009214045342863884
wood,5,135,3.4401664932362137,0.26770382675430626,19.606529656607727,0.08185520145769871,0.2511105727925225,0.006700274005680442
wood,1,0,2.504675196850393,0.6779934769302411,10.331815944881887,0.08215404542817714,0.32171538956703616,0.006749287180214993
wood,1,45,2.2972285944571897,0.7249508860651099,8.805009610019212,0.08535827526439059,0.3433617800132896,0.007286035156111473
wood,1,90,0.9523868110236232,0.9401092842391042,1.9141240157480315,0.12831716142790858,0.6097879805165363,0.016465293916915952
wood,1,135,2.803087606175211,0.6009443996352142,12.773575547151093,0.07852342017312663,0.294739405438438,0.006165927515685391
wood,3,0,3.5308750000000004,0.39386327157404183,19.46150000000001,0.07242976123459179,0.2345150178541623,0.005246070312499975
wood,3,45,3.1934996220710525,0.4955446875319646,16.1329050138574,0.0749069838702599,0.2586295137497033,0.005611056232539377
wood,3,90,2.1175625000000027,0.7513010109063866,7.928312500000005,0.08916167723579459,0.3757572573112997,0.007949804687500011
wood,3,135,3.5740740740740775,0.3762456865839369,19.944570420760893,0.07215017894809671,0.23491318961861296,0.005205648322242378
wood,5,0,3.995807926829272,0.2398842196207121,24.43064024390244,0.07031539747520324,0.20659868807066964,0.004944255122095818
wood,5,45,3.544159729448489,0.3910746691836685,19.440361602497422,0.07229429300822023,0.23308925607437078,0.0052264648015584005
wood,5,90,2.7408536585365857,0.5976548768598756,12.785950203252032,0.08014292334204229,0.3082861256598852,0.006422888161808467
wood,5,135,3.969367845993755,0.2300390158919955,24.533883975026,0.07075765275070628,0.21037570283400928,0.005006645422789532
wood,1,0,3.230499507874013,0.5832122724551038,16.816990649606318,0.07083313340924449,0.2642436628254438,0.005017332788571829
wood,1,45,3.0766941533883077,0.6199031291254812,15.331266662533329,0.07217099394208605,0.27490979408855165,0.005208652366588621
wood,1,90,1.0345718503937023,0.9469554895546145,2.1472687007874027,0.11759764610463182,0.5825129405331512,0.013829206369350228
wood,1,135,3.443796887593779,0.5261191845483153,19.113088226176448,0.0692690679942781,0.24998209518460593,0.004798203780795921
wood,3,0,4.048500000000007,0.3594180016114739,25.729749999999992,0.06615577025097631,0.21046768966158066,0.004376585937499962
wood,3,45,4.098765432098772,0.3375057207594923,26.66313932980599,0.06607190588237194,0.21313445557637964,0.004365496746929016
wood,3,90,2.1546250000000025,0.8076625038912469,7.78575,0.08362196369674642,0.3597881352134134,0.006992632812499975
wood,3,135,4.1043083900226796,0.3359795655773716,26.720962459057695,0.06636632742820088,0.20965335434298643,0.004404489416307168
wood,5,0,4.6438008130081245,0.14970358847447562,33.90282012195119,0.06484061392936236,0.18650697405548547,0.00420430521473662
wood,5,45,4.319263787721122,0.26835495429939027,29.297671696149862,0.06536817052229205,0.19788213599495744,0.004272997717431452
wood,5,90,2.7107469512195164,0.6962044330773849,12.297764227642283,0.07589961876091955,0.30584357367018583,0.005760752128052931
wood,5,135,4.526079604578556,0.1928718172370386,32.31223985431842,0.06513175894453505,0.19070269105718968,0.00424214602320902
wood,1,0,3.5201771653543323,0.5942320409590562,19.326033464566972,0.06462451117379353,0.23483433937011197,0.004176327444451765
wood,1,45,3.2509145018290058,0.6475770244941692,16.750945501890993,0.06661159557014756,0.2559176186727032,0.004437104664400902
wood,1,90,1.1851624015748037,0.9447242404913133,2.6445620078740184,0.10460329243381608,0.5373882777921513,0.010941848787994445
wood,1,135,3.8487196974393947,0.5157898967002781,23.01171802343605,0.06260327244372456,0.21783093900543685,0.003919169720663203
wood,3,0,5.004687500000006,0.16251615683999884,39.56218749999998,0.05887785290327773,0.1760045117993147,0.00346660156250001
wood,3,45,4.6009700176366835,0.3050587767419163,32.79535147392288,0.05974817773124414,0.18769092210847965,0.0035698447422043383
wood,3,90,2.417937500000001,0.7997149830008548,9.556312499999992,0.07529198372004801,0.32574920342331365,0.005668882812499975
wood,3,135,4.907218442932732,0.20580029775658137,37.473985890652536,0.0590431253128123,0.1771906775747151,0.0034860906467044568
wood,5,0,5.58536585365853,-0.02103177426645053,47.81783536585364,0.05857177338376442,0.15384606396904635,0.003430652637319054
wood,5,45,5.238878772112379,0.08914017761815966,42.50904006243499,0.05890619699723318,0.16330662381914735,0.0034699400446768433
wood,5,90,3.0971798780487787,0.6741984435685737,15.512322154471553,0.06797972957347083,0.26958723307958327,0.004621243632882225
wood,5,135,5.567312695109257,-0.01327075311459594,47.304825702393344,0.058623830787441954,0.15266668010004653,0.003436753536194627
wood,1,0,3.1753813976377927,0.6679576643441649,15.892531988188995,0.06689423945261785,0.2605781724522201,0.004474839271944174
wood,1,45,2.8544237088474196,0.7274339480576478,13.034100068200129,0.07008216590560154,0.284167445165279,0.004911509978020258
wood,1,90,1.2089074803149604,0.9414713110675546,2.8003198818897657,0.10422485222509435,0.5354172420918546,0.010862819821342755
wood,1,135,3.5875131750263525,0.578489611669605,20.15419430838861,0.0638670797829304,0.2358107339448656,0.004079003879999196
wood,3,0,5.06956250000001,0.17913991395646714,39.21643749999993,0.058197468265380796,0.16940027149049078,0.003386945312500005
wood,3,45,4.165784832451505,0.43532204866037305,26.99193751574704,0.06093178946972568,0.20522082244523593,0.0037126829679829734
wood,3,90,2.523000000000001,0.7805777446345885,10.493499999999996,0.0737977599592289,0.31973708836641007,0.005446109374999967
wood,3,135,4.8351599899218956,0.24990675182756106,35.83830939783318,0.0586049893931524,0.17498815720629748,0.003434544781771506
wood,5,0,5.516450711382113,0.013444995110063071,46.84343241869919,0.05862045000817021,0.1557590945067672,0.0034363571591603834
wood,5,45,5.225156087408946,0.12198540979780746,41.78824141519251,0.05818946316477184,0.1657639210472671,0.003386013623404339
wood,5,90,3.2842352642276476,0.6324120296436582,17.56230945121949,0.0662132564837926,0.2591493454282916,0.004384195334188503
wood,5,135,5.500325182101966,0.018845018903588424,46.60997658688866,0.05870804203376981,0.15733553181869006,0.0034466341994388826
wood,1,0,2.7892470472440944,0.6717105980889277,12.835506889763787,0.07513513419290713,0.299500997704983,0.005645288390186162
wood,1,45,2.5522971045942104,0.7251147926586419,10.73445346890693,0.07783564313041373,0.3170478703640628,0.0060583873415251226
wood,1,90,1.160248523622048,0.9339212252428128,2.588275098425197,0.11157708674101204,0.5461411885767259,0.012449446285611324
wood,1,135,3.1470642941285893,0.5854491849637106,16.18593837187673,0.07158388900438534,0.270714453438924,0.00512425316499216
wood,3,0,4.3458750000000075,0.2542041541038618,29.076000000000004,0.06456519234463699,0.19644365189328464,0.004168664062499972
wood,3,45,3.6432350718065023,0.45052266962641846,21.408415217939027,0.06813839909716941,0.23684566389556055,0.004642841431525138
wood,3,90,2.3981875000000024,0.7544566018020704,9.607312499999988,0.0800088862252186,0.33413670296062714,0.006401421874999974
wood,3,135,4.1634542705971285,0.29502912583180807,27.46642731166542,0.0654528497941705,0.21007788375962336,0.004284075546178246
wood,5,0,4.738821138211375,0.13631973939085423,33.69359756097559,0.06422282310088641,0.17257553889430674,0.004124571007047749
wood,5,45,4.423126951092606,0.2303446447916866,29.946540062434977,0.06446575859202319,0.1930661758010862,0.004155834030845012
wood,5,90,3.106135670731709,0.5944819988846721,15.874555386178871,0.07212790835978389,0.27111139013007884,0.005202435164357382
wood,5,135,4.737773152965661,0.13630194644955476,33.61043184183142,0.06419565810902625,0.17432900598477244,0.004121082520050987
wood,1,0,2.2056471456692925,0.6836887999592179,8.165169783464565,0.09351081680554112,0.3594950353454333,0.008744272859639472
wood,1,45,1.877983755967512,0.7637782975011294,6.09610019220039,0.1003731073495408,0.40557591156557177,0.010074760679002443
wood,1,90,0.9896653543307099,0.9234916121426127,1.9751476377952755,0.1334848358724211,0.5954190130469649,0.017818201407887202
wood,1,135,2.590117180234361,0.5768362825317607,10.919709839419673,0.08771435633465276,0.3137951870673261,0.007693808307202439
wood,3,0,3.2012500000000013,0.3764911738466057,16.155374999999992,0.08255788688853397,0.2560511255421846,0.006815804687499968
wood,3,45,2.7811161501637707,0.5107966990204427,12.642164273116652,0.08606298666237164,0.29809060370784,0.00740683767324756
wood,3,90,2.2681875000000016,0.6686022325839756,8.554562500000001,0.09226867189084288,0.3477927915385732,0.00851350781250002
wood,3,135,3.232930209120684,0.3567991863190683,16.62093726379442,0.08233132984485236,0.2585245036328654,0.006778447874021878
wood,5,0,3.474275914634149,0.27815773049343057,18.773056402439043,0.08041469589663207,0.236105997152129,0.0064665233161478155
wood,5,45,3.2360822060353787,0.3580081255794846,16.658168574401685,0.08249146342819272,0.25706424800680333,0.006804841538524857
wood,5,90,2.9190802845528476,0.46983525367281553,13.686864837398376,0.0842459811365424,0.2829192212488308,0.0070973853376586574
wood,5,135,3.5123569198751263,0.2537629350137956,19.356009365244546,0.08030020252214123,0.23938857703718336,0.006448122525096897
wood,1,0,2.752952755905511,0.6652673658666138,12.350762795275584,0.07602380856938958,0.29854355423047074,0.005779619469395193
wood,1,45,2.3838427676855334,0.7441192982227702,9.438836877673747,0.08074584905456425,0.33601063396569386,0.006519892139542475
wood,1,90,1.1686146653543317,0.9271107012130667,2.691990649606301,0.11284470012702831,0.5501460672945445,0.012733926346758944
wood,1,135,3.1520863041726104,0.5663743331951911,15.993179986359964,0.07224531028045034,0.26627168961753445,0.005219384857518543
wood,3,0,3.8465625000000006,0.363175932461278,23.465562500000008,0.06802888862461284,0.22225011806735548,0.004627929687499978
wood,3,45,3.4135172587553595,0.4922031206005299,18.720647518266563,0.0704372665926109,0.24825580790765944,0.00496140852503854
wood,3,90,2.554437500000004,0.7062174755736736,10.85093750000001,0.07854596584166477,0.31854603433790035,0.006169468749999969
wood,3,135,3.807256235827666,0.3721230940860598,23.14235323759132,0.06802791074917815,0.22850039514671688,0.004627796640898147
wood,5,0,4.307736280487809,0.22480129086830053,28.43349847560975,0.06604609970556065,0.1961314615063991,0.004362087286316859
wood,5,45,3.951873048907384,0.3310315738936903,24.60731009365247,0.06741425753326007,0.21529738747328347,0.004544682118760712
wood,5,90,3.2999237804878043,0.525662437110237,17.51067073170731,0.07114422248848457,0.25591812593654073,0.005061500393490993
wood,5,135,4.388397502601453,0.19888756562091978,29.463969823100957,0.06579461791060524,0.19260060406248616,0.004328931746002536
wood,1,0,2.6833169291338597,0.6809715093685006,12.079232283464568,0.07668554235236306,0.3143987167153129,0.00588067240587607
wood,1,45,2.345774691549388,0.7553202613390456,9.239692479384955,0.08121322854269229,0.34291224524318037,0.0065955884903275705
wood,1,90,1.3320620078740164,0.9120860871507972,3.3396899606299217,0.10494503679366933,0.5085212274437646,0.011013460747624609
wood,1,135,3.1440262880525767,0.5682256210225277,16.303552607105207,0.07225387623144956,0.2734709685145252,0.005220622630469632
wood,3,0,4.005375000000002,0.3104730272160197,25.905749999999994,0.06692077872380132,0.2197674057996351,0.004478390624999979
wood,3,45,3.35229276895944,0.5146271183555563,18.20313681027966,0.07050583929514968,0.25616545276941066,0.004971073374713474
wood,3,90,2.7706250000000012,0.6577094617918555,12.944999999999995,0.07582319071365949,0.30334663290811975,0.005749156249999978
wood,3,135,3.91515495086924,0.3379611585069138,24.827223481985367,0.06761560949254614,0.22395613094302816,0.004571870647048494
